"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"126"	"NLA12_CT-115"	""	"Y"	1	26	6	2012	41.71185606	-72.32903222	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	1.117119893	6.22343281	151.74	10.37583699
"127"	"NLA12_CT-115"	""	"Y"	2	6	9	2012	41.71185606	-72.32903222	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	1.117119893	6.22343281	151.74	10.37583699
"128"	"NLA12_CT-118"	""	"Y"	1	17	7	2012	41.77454096	-71.88798099	"CT"	"Region_1"	"NAP"	"1"	"1100001"	"NATURAL"	0.255197079	2.802215969	59.75	12.00907059
"129"	"NLA12_CT-126"	""	"Y"	1	1	8	2012	41.84051817	-72.10979305	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	0.3391858309	3.128288958	156.76	12.00907059
"130"	"NLA12_DE-101"	"NLA06608-0141"	"Y"	1	6	8	2012	39.42401394	-75.68735124	"DE"	"Region_3"	"CPL"	"2"	"2040205"	"MAN_MADE"	0.654747537	9.836266815	0	16.14145448
"131"	"NLA12_DE-101"	"NLA06608-0141"	"Y"	2	19	9	2012	39.42401394	-75.68735124	"DE"	"Region_3"	"CPL"	"2"	"2040205"	"MAN_MADE"	0.654747537	9.836266815	0	16.14145448
"132"	"NLA12_DE-102"	"NLA06608-1741"	"Y"	1	27	6	2012	38.98857897	-75.52117937	"DE"	"Region_3"	"CPL"	"2"	"2040207"	"MAN_MADE"	0.2304867436	4.427945077	1.89	25.70326543
"133"	"NLA12_DE-103"	"NLA06608-2333"	"Y"	1	15	8	2012	38.64269726	-75.55096879	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN_MADE"	0.2727602749	3.812613879	1.55	25.70326543
"134"	"NLA12_DE-104"	"NLA06608-0285"	"Y"	1	20	8	2012	38.55949766	-75.56233222	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN_MADE"	0.3445884719	4.701420891	1.55	15.47940839
"135"	"NLA12_DE-105"	""	"Y"	1	25	6	2012	38.55992891	-75.62927498	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN_MADE"	0.07112233821	2.472700104	1.96	15.15970942
"136"	"NLA12_DE-105"	""	"Y"	2	17	9	2012	38.55992891	-75.62927498	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN_MADE"	0.07112233821	2.472700104	1.96	15.15970942
"137"	"NLA12_DE-107"	""	"Y"	1	13	9	2012	38.86695206	-75.38016332	"DE"	"Region_3"	"CPL"	"2"	"2040207"	"MAN_MADE"	0.1422160773	2.595431863	2.15	5.544859162
"138"	"NLA12_DE-121"	"NLA06608-4760"	"Y"	1	10	9	2012	38.51997073	-75.51111717	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN_MADE"	0.2380019663	3.015942761	7.95	4.310621408
"139"	"NLA12_FL-101"	"NLA06608-3169"	"Y"	1	14	5	2012	26.96218896	-80.86112023	"FL"	"Region_4"	"CPL"	"3"	"3090201"	"NATURAL"	1674.896089	310.4465382	4.52	11.7393443
"140"	"NLA12_FL-101"	"NLA06608-3169"	"Y"	2	19	8	2012	26.96218896	-80.86112023	"FL"	"Region_4"	"CPL"	"3"	"3090201"	"NATURAL"	1674.896089	310.4465382	4.52	11.7393443
"141"	"NLA12_FL-102"	"NLA06608-2593"	"Y"	1	16	5	2012	28.09204922	-81.70722184	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	2.898131363	7.515939541	38.73	11.7393443
"142"	"NLA12_FL-102"	"NLA06608-2593"	"Y"	2	10	8	2012	28.09204922	-81.70722184	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	2.898131363	7.515939541	38.73	11.7393443
"143"	"NLA12_FL-103"	"NLA06608-2117"	"Y"	1	30	7	2012	28.62012601	-81.62390666	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	124.0832607	58.45170408	19.85	11.7393443
"144"	"NLA12_FL-104"	"NLA06608-1349"	"Y"	1	19	5	2012	28.63214149	-81.35520745	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.3915276905	2.487065753	19.8	11.7393443
"145"	"NLA12_FL-105"	"NLA06608-1733"	"Y"	1	12	8	2012	28.89574438	-81.83982976	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	63.48877989	138.9839575	17.7	11.7393443
"146"	"NLA12_FL-106"	"NLA06608-0069"	"Y"	1	20	5	2012	28.63737421	-81.13770674	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.2447050394	2.39891519	11.26	4.695737719
"147"	"NLA12_FL-107"	"NLA06608-2657"	"Y"	1	17	5	2012	28.17018584	-81.83447199	"FL"	"Region_4"	"CPL"	"3"	"3100208"	"NATURAL"	0.3003492592	2.766653049	42.88	914.4212807
"148"	"NLA12_FL-108"	"NLA06608-2074"	"Y"	1	28	7	2012	30.43458497	-84.56553879	"FL"	"Region_4"	"CPL"	"3"	"3120003"	"MAN_MADE"	33.60424755	133.2590695	20.82	11.7393443
"149"	"NLA12_FL-109"	"NLA06608-2629"	"Y"	1	11	8	2012	28.8388165	-81.26992474	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	35.65564552	34.0907925	0.3	11.7393443
"150"	"NLA12_FL-110"	""	"Y"	1	18	5	2012	27.84218818	-81.50927927	"FL"	"Region_4"	"CPL"	"3"	"3090101"	"NATURAL"	0.01870654899	0.531168411	29.37	1099.714286
"151"	"NLA12_FL-110"	""	"Y"	2	14	8	2012	27.84218818	-81.50927927	"FL"	"Region_4"	"CPL"	"3"	"3090101"	"NATURAL"	0.01870654899	0.531168411	29.37	1099.714286
"152"	"NLA12_FL-114"	""	"Y"	1	21	5	2012	28.62073805	-81.38955715	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.0637106718	0.907130776	24.72	569.3774413
"153"	"NLA12_FL-123"	""	"Y"	1	15	5	2012	27.20734613	-81.35075299	"FL"	"Region_4"	"CPL"	"3"	"3090103"	"NATURAL"	0.3453119775	2.239099294	33.47	202.6065083
"154"	"NLA12_FL-123"	""	"Y"	2	18	8	2012	27.20734613	-81.35075299	"FL"	"Region_4"	"CPL"	"3"	"3090103"	"NATURAL"	0.3453119775	2.239099294	33.47	202.6065083
"155"	"NLA12_FL-126"	""	"Y"	1	13	8	2012	28.02489816	-81.41000805	"FL"	"Region_4"	"CPL"	"3"	"3090101"	"NATURAL"	26.74826553	41.65787343	15.52	198.9483352
"156"	"NLA12_FL-130"	""	"Y"	1	9	8	2012	28.56416506	-81.77977349	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	0.2150698766	2.710336738	28.99	202.6065083
"157"	"NLA12_FL-132"	""	"Y"	1	19	8	2012	26.42221393	-81.49292185	"FL"	"Region_4"	"CPL"	"3"	"3090204"	"NATURAL"	6.054412435	9.60041014	5.41	198.9483352
"158"	"NLA12_FL-141"	""	"Y"	1	17	8	2012	30.51614943	-85.70778846	"FL"	"Region_4"	"CPL"	"3"	"3140203"	"NATURAL"	0.3273195533	3.489682325	23.09	202.6065083
"159"	"NLA12_FL-R04"	""	"Y"	1	15	8	2012	29.23344674	-81.90578186	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	1.750209169	5.900813545	12.6	NA
"160"	"NLA12_FL-R06"	""	"Y"	1	29	7	2012	30.22667337	-82.43711308	"FL"	"Region_4"	"CPL"	"3"	"3070204"	"NATURAL"	7.192747735	9.96418038	46.63	NA
"161"	"NLA12_GA-101"	"NLA06608-0530"	"Y"	1	24	5	2012	31.05990761	-81.41324075	"GA"	"Region_4"	"CPL"	"3"	"3070203"	"MAN_MADE"	0.09741400804	2.077285065	0.71	1148.622872
"162"	"NLA12_GA-101"	"NLA06608-0530"	"Y"	2	28	8	2012	31.05990761	-81.41324075	"GA"	"Region_4"	"CPL"	"3"	"3070203"	"MAN_MADE"	0.09741400804	2.077285065	0.71	1148.622872
"163"	"NLA12_GA-102"	"NLA06608-1469"	"Y"	1	19	7	2012	33.29924834	-81.8952677	"GA"	"Region_4"	"CPL"	"3"	"3060106"	"NATURAL"	0.05011122915	2.164180876	31.76	1148.622872
"164"	"NLA12_GA-103"	"NLA06608-0815"	"Y"	1	21	8	2012	32.0700182	-84.29710667	"GA"	"Region_4"	"CPL"	"3"	"3130007"	"MAN_MADE"	0.322687803	4.836577368	110.89	261.853007
"165"	"NLA12_GA-104"	"NLA06608-0591"	"Y"	1	25	7	2012	34.13780782	-84.64845153	"GA"	"Region_4"	"SAP"	"3"	"3150104"	"MAN_MADE"	35.11416103	254.5063158	256.03	6.518021597
"166"	"NLA12_GA-105"	"NLA06608-0943"	"Y"	1	9	7	2012	34.7978933	-84.25515016	"GA"	"Region_4"	"SAP"	"6"	"6020003"	"MAN_MADE"	13.41256047	100.3476446	515.11	7.952275223
"167"	"NLA12_GA-107"	""	"Y"	1	13	6	2012	32.63881298	-83.96692927	"GA"	"Region_4"	"CPL"	"3"	"3130005"	"MAN_MADE"	0.0244459094	0.710991927	130.95	1458.2
"168"	"NLA12_GA-111"	""	"Y"	1	8	8	2012	32.18276667	-83.17085941	"GA"	"Region_4"	"CPL"	"3"	"3070105"	"MAN_MADE"	0.06715845621	1.123799699	101.79	159.8251092
"169"	"NLA12_GA-112"	""	"Y"	1	16	5	2012	33.37323584	-84.28588958	"GA"	"Region_4"	"SAP"	"3"	"3070103"	"MAN_MADE"	0.05080895318	1.272060161	248.22	159.8251092
"170"	"NLA12_GA-112"	""	"Y"	2	15	8	2012	33.37323584	-84.28588958	"GA"	"Region_4"	"SAP"	"3"	"3070103"	"MAN_MADE"	0.05080895318	1.272060161	248.22	159.8251092
"171"	"NLA12_GA-114"	""	"Y"	1	29	8	2012	32.38244403	-81.92934836	"GA"	"Region_4"	"CPL"	"3"	"3060203"	"MAN_MADE"	0.08004731299	1.426661972	62.26	42.11915272
"172"	"NLA12_GA-118"	""	"Y"	1	28	6	2012	34.54604983	-84.36246964	"GA"	"Region_4"	"SAP"	"3"	"3150102"	"MAN_MADE"	0.1806463261	2.856877941	844.06	42.11915272
"173"	"NLA12_GA-127"	""	"Y"	1	22	8	2012	32.09647199	-82.90033962	"GA"	"Region_4"	"CPL"	"3"	"3070105"	"MAN_MADE"	1.38376504	8.037342511	48.23	11.68312202
"174"	"NLA12_GA-R01"	"NLA06608-0527"	"Y"	1	25	7	2012	32.85947959	-84.39692999	"GA"	"Region_4"	"SAP"	"3"	"3130005"	"MAN_MADE"	0.0159932694	0.622560844	181.98	NA
"175"	"NLA12_GA-R11"	""	"Y"	1	16	8	2012	30.83352376	-82.356882	"GA"	"Region_4"	"CPL"	"3"	"3110201"	"MAN_MADE"	0.307054431	13.01802587	36.76	NA
"176"	"NLA12_IA-101"	"NLA06608-1015"	"Y"	1	14	6	2012	43.15573772	-94.65034846	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626214389	23.45125229	372.61	13.55281114
"177"	"NLA12_IA-101"	"NLA06608-1015"	"Y"	2	17	7	2012	43.15573772	-94.65034846	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626214389	23.45125229	372.61	13.55281114
"178"	"NLA12_IA-102"	"NLA06608-1271"	"Y"	1	26	7	2012	43.46131869	-95.17250624	"IA"	"Region_7"	"TPL"	"10"	"10230003"	"NATURAL"	0.2067339419	1.690054795	437.09	33.33269929
"179"	"NLA12_IA-103"	"NLA06608-2036"	"Y"	1	26	6	2012	41.43874241	-93.54970598	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN_MADE"	0.06618384421	1.609869937	238.24	661.660765
"180"	"NLA12_IA-104"	"NLA06608-1268"	"Y"	1	9	7	2012	41.47723398	-92.46027767	"IA"	"Region_7"	"TPL"	"7"	"7080106"	"MAN_MADE"	0.5017118056	7.186495197	238.83	12.30820672
"181"	"NLA12_IA-105"	"NLA06608-1736"	"Y"	1	11	6	2012	42.49288038	-94.62256302	"IA"	"Region_7"	"TPL"	"7"	"7100006"	"NATURAL"	1.763473158	8.899260575	370.08	13.55281114
"182"	"NLA12_IA-106"	"NLA06608-2056"	"Y"	1	25	6	2012	41.46944302	-93.9205438	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN_MADE"	0.9328222097	10.26069584	278.75	12.30820672
"183"	"NLA12_IA-107"	"NLA06608-1223"	"Y"	1	4	6	2012	43.38972512	-93.4978572	"IA"	"Region_7"	"TPL"	"7"	"7080203"	"NATURAL"	3.005586655	12.37689429	380.53	50.46729597
"184"	"NLA12_IA-109"	""	"Y"	1	18	6	2012	43.48048198	-95.19385604	"IA"	"Region_7"	"TPL"	"10"	"10230003"	"NATURAL"	0.5159235412	3.419497179	429.62	6.018682365
"185"	"NLA12_IA-113"	""	"Y"	1	28	6	2012	40.85032616	-94.07030363	"IA"	"Region_7"	"TPL"	"10"	"10280102"	"MAN_MADE"	1.630441416	16.91992097	339.34	6.018682365
"186"	"NLA12_IA-120"	""	"Y"	1	12	6	2012	42.62364617	-95.19096081	"IA"	"Region_7"	"TPL"	"7"	"7100006"	"NATURAL"	12.23533265	17.85470524	426.54	6.018682365
"187"	"NLA12_IA-120"	""	"Y"	2	23	7	2012	42.62364617	-95.19096081	"IA"	"Region_7"	"TPL"	"7"	"7100006"	"NATURAL"	12.23533265	17.85470524	426.54	6.018682365
"188"	"NLA12_IA-127"	""	"Y"	1	10	7	2012	40.75439094	-92.44007539	"IA"	"Region_7"	"TPL"	"7"	"7110001"	"MAN_MADE"	0.3471897683	5.148097136	249.34	23.15884301
"189"	"NLA12_IA-132"	""	"Y"	1	7	6	2012	42.8383562	-93.69187566	"IA"	"Region_7"	"TPL"	"7"	"7080207"	"NATURAL"	0.4107701142	2.860371935	372.18	6.77569055
"190"	"NLA12_IA-134"	""	"Y"	1	12	7	2012	42.12868906	-92.72458951	"IA"	"Region_7"	"TPL"	"7"	"7080208"	"MAN_MADE"	0.4129238706	4.049986874	283.57	6.77569055
"191"	"NLA12_IA-150"	""	"Y"	1	2	7	2012	42.43264577	-93.79604399	"IA"	"Region_7"	"TPL"	"7"	"7100005"	"MAN_MADE"	0.2479077921	3.673612323	316.07	6.77569055
"192"	"NLA12_IA-152"	"NLA06608-3063"	"Y"	1	5	7	2012	43.17179588	-94.90593006	"IA"	"Region_7"	"TPL"	"10"	"10230003"	"MAN_MADE"	4.277010596	8.321745258	410.69	6.018682365
"193"	"NLA12_IA-R01"	"NLA06608-R716"	"Y"	1	27	6	2012	42.4792253	-92.38858001	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"NATURAL"	0.0740868222	1.133491969	261.92	NA
"194"	"NLA12_IA-R02"	""	"Y"	1	28	6	2012	42.52502148	-92.40625711	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"NATURAL"	0.03393540504	0.804126185	253.27	NA
"195"	"NLA12_IA-R03"	"NLA06608-4788"	"Y"	1	26	6	2012	40.59743375	-93.77118762	"IA"	"Region_7"	"TPL"	"10"	"10280102"	"MAN_MADE"	0.2836682323	3.683728693	284.76	NA
"196"	"NLA12_ID-101"	"NLA06608-3121"	"Y"	1	2	7	2012	44.96411515	-116.4630194	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN_MADE"	2.114298244	7.466175271	1453	18.81939011
"197"	"NLA12_ID-101"	"NLA06608-3121"	"Y"	2	7	8	2012	44.96411515	-116.4630194	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN_MADE"	2.114298244	7.466175271	1453	18.81939011
"198"	"NLA12_ID-102"	"NLA06608-3329"	"Y"	1	13	7	2012	48.45840044	-116.8242397	"ID"	"Region_10"	"WMT"	"17"	"17010215"	"NATURAL"	0.7050085184	3.805868655	760.5	17.09113642
"199"	"NLA12_ID-103"	"NLA06608-0769"	"Y"	1	14	7	2012	47.46589015	-116.6151536	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	3.995960538	16.10374453	648.7	18.81939011
"200"	"NLA12_ID-104"	"NLA06608-1521"	"Y"	1	2	8	2012	42.24331356	-111.8494043	"ID"	"Region_10"	"XER"	"16"	"16010202"	"MAN_MADE"	0.6147486398	5.862210127	1512	15.8529176
"201"	"NLA12_ID-105"	"NLA06608-2305"	"Y"	1	13	7	2012	48.18768071	-116.5255832	"ID"	"Region_10"	"WMT"	"17"	"17010214"	"NATURAL"	0.3932953471	3.2316932	694.9	46.2856797
"202"	"NLA12_ID-107"	"NLA06608-0085"	"Y"	1	25	6	2012	43.46019017	-116.1413012	"ID"	"Region_10"	"XER"	"17"	"17050114"	"MAN_MADE"	0.3342354611	2.786720526	973.07	42.93237433
"203"	"NLA12_ID-108"	"NLA06608-1793"	"Y"	1	13	7	2012	47.51724168	-116.5654143	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	2.017725523	9.447233249	647.4	20.91043345
"204"	"NLA12_ID-109"	"NLA06608-0277"	"Y"	1	27	6	2012	42.67704536	-113.4072962	"ID"	"Region_10"	"XER"	"17"	"17040209"	"MAN_MADE"	33.95548059	65.96435541	1278.65	17.45596269
"205"	"NLA12_ID-110"	"NLA06608-0837"	"Y"	1	30	7	2012	43.33129134	-113.9282985	"ID"	"Region_10"	"XER"	"17"	"17040221"	"NATURAL"	0.8179210447	8.713620894	1452.11	15.8529176
"206"	"NLA12_ID-111"	"NLA06608-1989"	"Y"	1	28	6	2012	42.20637168	-114.8788521	"ID"	"Region_10"	"XER"	"17"	"17040213"	"MAN_MADE"	3.930365949	17.50235317	1593	17.45596269
"207"	"NLA12_ID-112"	"NLA06608-4685"	"Y"	1	12	7	2012	48.7562708	-116.0903859	"ID"	"Region_10"	"WMT"	"17"	"17010104"	"NATURAL"	0.2150992855	2.225223222	803.48	3.290387433
"208"	"NLA12_ID-112"	"NLA06608-4685"	"Y"	2	14	8	2012	48.7562708	-116.0903859	"ID"	"Region_10"	"WMT"	"17"	"17010104"	"NATURAL"	0.2150992855	2.225223222	803.48	3.290387433
"209"	"NLA12_ID-113"	""	"Y"	1	3	7	2012	44.83832985	-116.0344437	"ID"	"Region_10"	"WMT"	"17"	"17050123"	"MAN_MADE"	0.09707444331	1.555729865	1519.99	12.10496977
"210"	"NLA12_ID-121"	""	"Y"	1	14	7	2012	48.00714106	-117.003822	"ID"	"Region_10"	"WMT"	"17"	"17010214"	"MAN_MADE"	0.1271678687	3.003951993	705.57	22.8652014
"211"	"NLA12_ID-122"	""	"Y"	1	31	7	2012	42.89525373	-111.9638056	"ID"	"Region_10"	"XER"	"17"	"17040208"	"MAN_MADE"	5.041874845	16.59205179	1646.49	5.355105547
"212"	"NLA12_ID-141"	""	"Y"	1	3	7	2012	44.32909632	-116.1841073	"ID"	"Region_10"	"WMT"	"17"	"17050122"	"MAN_MADE"	0.7157221559	4.729076455	1506.97	5.355105547
"213"	"NLA12_ID-142"	""	"Y"	1	27	7	2012	43.99802567	-114.8891906	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	0.05646490065	1.446164572	2164.74	12.10496977
"214"	"NLA12_ID-143"	""	"Y"	1	6	8	2012	42.26425757	-116.3104956	"ID"	"Region_10"	"XER"	"17"	"17050104"	"MAN_MADE"	0.3554598079	3.797761178	1690.02	3.290387433
"215"	"NLA12_ID-145"	""	"Y"	1	23	7	2012	44.29971223	-115.2539785	"ID"	"Region_10"	"WMT"	"17"	"17050120"	"NATURAL"	0.2793849885	2.222828963	2117.46	3.290387433
"216"	"NLA12_ID-148"	""	"Y"	1	16	7	2012	46.20607125	-116.8343671	"ID"	"Region_10"	"XER"	"17"	"17060103"	"MAN_MADE"	0.3808818946	3.60179902	1034.14	3.290387433
"217"	"NLA12_ID-149"	""	"Y"	1	15	7	2012	46.68823022	-116.649551	"ID"	"Region_10"	"WMT"	"17"	"17060306"	"NATURAL"	0.06488524087	1.137585074	677.78	12.10496977
"218"	"NLA12_ID-151"	""	"Y"	1	27	6	2012	43.19840666	-114.5997261	"ID"	"Region_10"	"XER"	"17"	"17040219"	"MAN_MADE"	0.4460233911	6.977021396	1678.67	3.290387433
"219"	"NLA12_ID-158"	""	"Y"	1	26	7	2012	44.10981036	-114.9661056	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	0.09078302308	1.325485277	2494.5	12.10496977
"220"	"NLA12_ID-165"	""	"Y"	1	15	7	2012	48.01025724	-116.7078838	"ID"	"Region_10"	"WMT"	"17"	"17010214"	"NATURAL"	0.213905073	2.700148447	656.52	3.290387433
"221"	"NLA12_ID-166"	""	"Y"	1	30	7	2012	43.07839868	-112.6936589	"ID"	"Region_10"	"XER"	"17"	"17040206"	"MAN_MADE"	0.2125854419	3.992512505	1338.82	3.290387433
"222"	"NLA12_ID-168"	""	"Y"	1	2	7	2012	45.12898626	-116.0220887	"ID"	"Region_10"	"WMT"	"17"	"17050123"	"NATURAL"	1.220913417	7.373095136	1694.66	5.355105547
"223"	"NLA12_ID-175"	""	"Y"	1	5	7	2012	43.1914128	-116.9598035	"ID"	"Region_10"	"XER"	"17"	"17050103"	"MAN_MADE"	0.7297437597	5.934699401	1399.79	5.355105547
"224"	"NLA12_ID-180"	""	"Y"	1	14	8	2012	47.51563208	-115.7316178	"ID"	"Region_10"	"WMT"	"17"	"17010302"	"NATURAL"	0.07530982006	1.431181292	1710.56	12.10496977
"225"	"NLA12_ID-194"	""	"Y"	1	26	6	2012	43.16587842	-115.6524756	"ID"	"Region_10"	"XER"	"17"	"17050101"	"MAN_MADE"	1.639336602	8.032201221	997.16	5.355105547
"226"	"NLA12_ID-198"	""	"Y"	1	31	7	2012	44.21474968	-111.6155136	"ID"	"Region_10"	"XER"	"17"	"17040203"	"MAN_MADE"	0.04431704145	0.985491844	1686.92	12.10496977
"227"	"NLA12_ID-203"	""	"Y"	1	1	8	2012	42.26037727	-111.4707171	"ID"	"Region_10"	"WMT"	"16"	"16010201"	"MAN_MADE"	0.135957442	1.865670748	1998.3	4.894451307
"228"	"NLA12_ID-205"	""	"Y"	1	21	8	2012	44.97021316	-116.001262	"ID"	"Region_10"	"WMT"	"17"	"17050123"	"NATURAL"	0.1358117154	1.736565188	2008.09	4.894451307
"229"	"NLA12_ID-207"	""	"Y"	1	12	7	2012	48.27818524	-116.8311247	"ID"	"Region_10"	"WMT"	"17"	"17010215"	"MAN_MADE"	0.2705353311	2.152291332	683.32	3.290387433
"230"	"NLA12_ID-209"	""	"Y"	1	5	7	2012	44.79670477	-116.7326881	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN_MADE"	0.1244278782	1.71732417	2154.36	4.894451307
"231"	"NLA12_ID-210"	""	"Y"	1	24	7	2012	43.94034156	-114.9417467	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	0.27879266	2.90445712	2621.58	3.290387433
"232"	"NLA12_ID-214"	""	"Y"	1	8	8	2012	42.1873061	-113.92408	"ID"	"Region_10"	"XER"	"17"	"17040211"	"MAN_MADE"	4.073951506	21.71478069	1444.65	5.355105547
"233"	"NLA12_ID-215"	""	"Y"	1	25	7	2012	43.97945187	-114.8776554	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	1.582617731	7.565321908	2133.65	5.355105547
"234"	"NLA12_ID-216"	""	"Y"	1	7	8	2012	42.53147462	-116.3645133	"ID"	"Region_10"	"XER"	"17"	"17050104"	"MAN_MADE"	0.2938507822	3.526067553	1773.61	3.290387433
"235"	"NLA12_ID-218"	""	"Y"	1	15	8	2012	47.07386493	-115.9576667	"ID"	"Region_10"	"WMT"	"17"	"17060308"	"NATURAL"	0.1093755364	1.279058714	1688.66	4.894451307
"236"	"NLA12_ID-220"	""	"Y"	1	22	8	2012	45.26811761	-116.2079681	"ID"	"Region_10"	"WMT"	"17"	"17060209"	"NATURAL"	0.0271785858	0.687914835	2362.78	45.45833333
"237"	"NLA12_ID-221"	""	"Y"	1	16	8	2012	46.63155999	-114.3843753	"ID"	"Region_10"	"WMT"	"17"	"17060303"	"NATURAL"	0.122231563	1.321805523	1944.63	4.894451307
"238"	"NLA12_IL-103"	"NLA06608-1532"	"Y"	1	30	8	2012	40.98833771	-90.40342515	"IL"	"Region_5"	"TPL"	"7"	"7080104"	"MAN_MADE"	0.4264361798	7.406657942	229.16	13.83703919
"239"	"NLA12_IL-103"	"NLA06608-1532"	"Y"	2	26	9	2012	40.98833771	-90.40342515	"IL"	"Region_5"	"TPL"	"7"	"7080104"	"MAN_MADE"	0.4264361798	7.406657942	229.16	13.83703919
"240"	"NLA12_IL-104"	"NLA06608-1435"	"Y"	1	18	7	2012	42.19772807	-88.10331921	"IL"	"Region_5"	"TPL"	"7"	"7120006"	"NATURAL"	0.8850454108	3.989732142	257.23	54.29465472
"241"	"NLA12_IL-105"	"NLA06608-0020"	"Y"	1	13	9	2012	39.41011547	-87.80523888	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN_MADE"	2.961995854	36.78984462	184.92	39.85661628
"242"	"NLA12_IL-106"	"NLA06608-0155"	"Y"	1	19	7	2012	42.37464061	-88.13351269	"IL"	"Region_5"	"TPL"	"7"	"7120006"	"NATURAL"	1.548025399	8.802183045	223.92	13.83703919
"243"	"NLA12_IL-109"	""	"Y"	1	25	7	2012	39.44330979	-89.95992399	"IL"	"Region_5"	"TPL"	"7"	"7130012"	"MAN_MADE"	0.1315251632	2.500981851	195.55	51.36939535
"244"	"NLA12_IL-109"	""	"Y"	2	18	9	2012	39.44330979	-89.95992399	"IL"	"Region_5"	"TPL"	"7"	"7130012"	"MAN_MADE"	0.1315251632	2.500981851	195.55	51.36939535
"245"	"NLA12_IL-110"	""	"Y"	1	26	6	2012	40.48022364	-88.10299877	"IL"	"Region_5"	"TPL"	"5"	"5120109"	"MAN_MADE"	0.01734537234	0.512970999	235.34	1019.5
"246"	"NLA12_IL-111"	""	"Y"	1	12	9	2012	38.75927501	-88.067551	"IL"	"Region_5"	"TPL"	"5"	"5120114"	"MAN_MADE"	3.339449364	37.2060316	144.81	35.86111249
"247"	"NLA12_IL-112"	""	"Y"	1	15	8	2012	37.82087568	-88.90132266	"IL"	"Region_5"	"TPL"	"7"	"7140106"	"MAN_MADE"	0.01852140246	0.567287425	129.26	1019.5
"248"	"NLA12_IL-114"	""	"Y"	1	29	8	2012	40.50804437	-90.16117672	"IL"	"Region_5"	"TPL"	"7"	"7130005"	"MAN_MADE"	0.7290324707	26.77754509	196.36	33.22957761
"249"	"NLA12_IL-116"	""	"Y"	1	16	8	2012	37.69361669	-88.70869133	"IL"	"Region_5"	"TPL"	"5"	"5140204"	"MAN_MADE"	0.1087426762	3.419315335	138.32	51.36939535
"250"	"NLA12_IL-118"	""	"Y"	1	17	7	2012	42.24358324	-87.96277577	"IL"	"Region_5"	"TPL"	"7"	"7120004"	"MAN_MADE"	0.207283329	3.60906076	208.09	133.8869592
"251"	"NLA12_IL-120"	""	"Y"	1	24	7	2012	38.75131255	-89.99244717	"IL"	"Region_5"	"TPL"	"7"	"7140101"	"MAN_MADE"	0.06987920243	1.465679447	152.77	133.8869592
"252"	"NLA12_IL-123"	""	"Y"	1	25	9	2012	41.64802026	-87.89932476	"IL"	"Region_5"	"TPL"	"7"	"7120004"	"MAN_MADE"	0.8509548674	11.3179376	209.01	35.86111249
