"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"493"	"NLA06608-0933"	1	31	7	2007	43.92762751	-118.1504274	"OR"	"Region_10"	"WMT"	"17"	"17050116"	"MAN-MADE"	7.167882587	14.75750632	1019.15	4.40366347	7.3	1.554936308	NA
"494"	"NLA06608-0933"	1	8	8	2012	43.93094187	-118.1543661	"OR"	"Region_10"	"WMT"	"17"	"17050116"	"MAN_MADE"	7.167880851	14.75749133	1019.15	16.08017148	NA	NA	"NLA12_OR-112"
"495"	"NLA06608-0934"	1	28	8	2007	43.73612725	-122.0382458	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	24.43702689	35.51064697	1651.51	1.750361848	45	2.026420029	NA
"496"	"NLA06608-0934"	1	13	8	2012	43.73000902	-122.0435795	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	24.43702474	35.51066091	1651.51	11.79973534	NA	NA	"NLA12_OR-109"
"497"	"NLA06608-0938"	1	7	8	2007	43.23106073	-86.2884379	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	18.99633474	49.51062963	176.65	3.743461174	19	3.204487711	NA
"498"	"NLA06608-0938"	1	11	7	2012	43.2314452	-86.31568591	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	18.9963343	49.51063769	176.65	12.79786549	NA	NA	"NLA12_MI-105"
"499"	"NLA06608-0940"	1	17	8	2007	41.95740591	-103.5255076	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"MAN-MADE"	0.982749484	4.98232415	1253.35	3.778708663	2.1	1.417769519	NA
"500"	"NLA06608-0940"	1	10	8	2012	41.95667791	-103.5261925	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.9827506919	4.982341369	1253.35	15.60063964	NA	NA	"NLA12_NE-111"
"501"	"NLA06608-0942"	1	10	7	2007	47.07143625	-94.60247265	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	1.053593225	6.05942703	402.25	116.1182748	23	1.665291032	NA
"502"	"NLA06608-0942"	1	19	6	2012	47.0737093	-94.60199282	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	1.053593499	6.059424186	402.25	1247.570865	NA	NA	"NLA12_MN-108"
"503"	"NLA06608-0943"	1	11	9	2007	34.80731121	-84.26596921	"GA"	"Region_4"	"SAP"	"6"	"6020003"	"MAN-MADE"	13.41255674	100.3476733	515.11	4.180316271	33.8	7.729414347	NA
"504"	"NLA06608-0943"	1	9	7	2012	34.7978933	-84.25515016	"GA"	"Region_4"	"SAP"	"6"	"6020003"	"MAN_MADE"	13.41256047	100.3476446	515.11	7.952275223	NA	NA	"NLA12_GA-105"
"505"	"NLA06608-0958"	1	15	8	2007	47.5916096	-93.39164891	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.457551696	12.39139172	412.98	116.1182748	6	2.895364003	NA
"506"	"NLA06608-0958"	1	15	8	2007	47.5916096	-93.39164891	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.457551696	12.39139172	412.98	116.1182748	6	2.895364003	NA
"507"	"NLA06608-0958"	1	11	7	2012	47.58635938	-93.37906583	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.45755289	12.39140554	412.98	173.6545526	NA	NA	"NLA12_MN-101"
"508"	"NLA06608-0958"	2	29	8	2012	47.58635938	-93.37906583	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.45755289	12.39140554	412.98	173.6545526	NA	NA	"NLA12_MN-101"
"509"	"NLA06608-0962"	1	17	7	2007	41.51816888	-111.7317	"UT"	"Region_8"	"WMT"	"16"	"16010203"	"MAN-MADE"	0.698245993	6.892859461	1640	2.500256737	33	2.326967221	NA
"510"	"NLA06608-0962"	1	9	5	2012	41.51882171	-111.7364334	"UT"	"Region_8"	"WMT"	"16"	"16010203"	"MAN_MADE"	0.6982459053	6.892848195	1640	5.518387688	NA	NA	"NLA12_UT-103"
"511"	"NLA06608-0970"	1	10	6	2007	43.0004446	-109.8706018	"WY"	"Region_8"	"WMT"	"14"	"14040102"	"NATURAL"	7.315057636	18.47749653	2346	10.82677028	45	1.927211246	NA
"512"	"NLA06608-0970"	1	31	7	2012	42.99621976	-109.888709	"WY"	"Region_8"	"XER"	"14"	"14040102"	"NATURAL"	7.315050852	18.47751127	2346	NA	NA	NA	"NLA12_WY-R02"
"513"	"NLA06608-0972"	1	9	7	2007	35.52857379	-98.02578504	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN-MADE"	0.286260243	3.906349007	418.38	9.346499571	2	2.059612849	NA
"514"	"NLA06608-0972"	1	10	7	2012	35.52878479	-98.02611684	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	0.286262314	3.90633923	418.38	6.601996359	NA	NA	"NLA12_OK-117"
"515"	"NLA06608-0979"	1	30	5	2007	43.76802869	-103.5206581	"SD"	"Region_8"	"WMT"	"10"	"10120109"	"MAN-MADE"	0.459592104	5.401215627	1581.8	3.957354262	7.1	2.247503123	NA
"516"	"NLA06608-0979"	1	30	7	2012	43.76821042	-103.5171508	"SD"	"Region_8"	"WMT"	"10"	"10120109"	"MAN_MADE"	0.4595914066	5.401232139	1581.8	14.83052899	NA	NA	"NLA12_SD-107"
"517"	"NLA06608-0982"	1	14	8	2007	44.44651471	-71.81133018	"VT"	"Region_1"	"NAP"	"1"	"1080101"	"NATURAL"	0.821598953	5.076467406	312.89	31.82722929	16.5	1.579889569	NA
"518"	"NLA06608-0982"	1	14	8	2007	44.44651471	-71.81133018	"VT"	"Region_1"	"NAP"	"1"	"1080101"	"NATURAL"	0.821598953	5.076467406	312.89	31.82722929	16.5	1.579889569	NA
"519"	"NLA06608-0982"	1	18	6	2012	44.44652025	-71.81189261	"VT"	"Region_1"	"NAP"	"1"	"1080103"	"NATURAL"	0.8215968773	5.076463215	312.89	81.24782053	NA	NA	"NLA12_VT-101"
"520"	"NLA06608-0982"	2	1	8	2012	44.44652025	-71.81189261	"VT"	"Region_1"	"NAP"	"1"	"1080103"	"NATURAL"	0.8215968773	5.076463215	312.89	81.24782053	NA	NA	"NLA12_VT-101"
"521"	"NLA06608-0986"	1	18	7	2007	31.30046077	-89.43472797	"MS"	"Region_4"	"CPL"	"3"	"3170007"	"MAN-MADE"	0.820562952	6.744605487	89.99	26.61974487	5.2	2.100369325	NA
"522"	"NLA06608-0986"	1	25	7	2012	31.30627821	-89.43517179	"MS"	"Region_4"	"CPL"	"3"	"3170007"	"MAN_MADE"	0.8205680615	6.744627769	89.99	67.11887169	NA	NA	"NLA12_MS-105"
"523"	"NLA06608-0989"	1	31	7	2007	37.12269729	-77.63605473	"VA"	"Region_3"	"SAP"	"3"	"3010201"	"MAN-MADE"	0.342909904	5.535727931	61.6	18.68349386	3	2.666734569	NA
"524"	"NLA06608-0989"	1	30	7	2012	37.12263436	-77.63606476	"VA"	"Region_3"	"SAP"	"3"	"3010201"	"MAN_MADE"	0.342910015	5.535706128	61.6	47.31527597	NA	NA	"NLA12_VA-102"
"525"	"NLA06608-0990"	1	30	7	2007	46.23667971	-94.33981178	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	1.44047068	5.954346631	357.17	116.1182748	5.7	1.399513106	NA
"526"	"NLA06608-0990"	1	25	7	2012	46.23642761	-94.33290643	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	1.440471314	5.954351704	357.17	173.6545526	NA	NA	"NLA12_MN-110"
"527"	"NLA06608-0994"	1	23	8	2007	43.10063504	-72.08861587	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	3.008289036	24.6950722	395	22.36614373	7.9	4.016479806	NA
"528"	"NLA06608-0994"	1	14	6	2012	43.14263278	-72.08689779	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	3.008288587	24.69505939	395	62.80328308	NA	NA	"NLA12_NH-104"
"529"	"NLA06608-1003"	1	23	7	2007	42.08118015	-86.21029029	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.817377489	3.690176903	232.46	30.12411154	8.2	1.151412441	NA
"530"	"NLA06608-1003"	1	16	7	2012	42.08123991	-86.21361091	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.8173778302	3.690177151	232.46	102.986062	NA	NA	"NLA12_MI-108"
"531"	"NLA06608-1008"	1	12	7	2007	47.88008342	-112.3069538	"MT"	"Region_8"	"NPL"	"10"	"10030205"	"MAN-MADE"	1.482739359	7.276625809	1258.03	2.212647044	8.2	1.685748192	NA
"532"	"NLA06608-1008"	1	5	6	2012	47.88139248	-112.3163074	"MT"	"Region_8"	"NPL"	"10"	"10030205"	"MAN_MADE"	1.482741262	7.276624265	1258.03	6.113320325	NA	NA	"NLA12_MT-113"
"533"	"NLA06608-1015"	1	14	8	2007	43.13964644	-94.66049019	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626213352	23.45129057	372.61	6.699306329	2.7	3.474042598	NA
"534"	"NLA06608-1015"	1	14	8	2007	43.13964644	-94.66049019	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626213352	23.45129057	372.61	6.699306329	2.7	3.474042598	NA
"535"	"NLA06608-1015"	1	14	6	2012	43.15573772	-94.65034846	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626214389	23.45125229	372.61	13.55281114	NA	NA	"NLA12_IA-101"
"536"	"NLA06608-1015"	2	17	7	2012	43.15573772	-94.65034846	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626214389	23.45125229	372.61	13.55281114	NA	NA	"NLA12_IA-101"
"537"	"NLA06608-1018"	1	2	8	2007	47.66725682	-90.98970016	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.420609615	3.172932873	511.99	285.5891281	1.1	1.380118426	NA
"538"	"NLA06608-1018"	1	25	6	2012	47.66784492	-90.98889692	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.4206111957	3.17292971	511.99	3068.360051	NA	NA	"NLA12_MN-109"
"539"	"NLA06608-1024"	1	7	8	2007	48.8960231	-99.71392205	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.047154969	1.0115846	625.92	679.7800111	2.8	1.314115519	NA
"540"	"NLA06608-1024"	1	20	8	2012	48.89570001	-99.71279981	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.0471553516	1.01158355	625.92	1825.134963	NA	NA	"NLA12_ND-113"
"541"	"NLA06608-1034"	1	16	8	2007	42.74496123	-83.3105724	"MI"	"Region_5"	"UMW"	"4"	"4090003"	"NATURAL"	0.112223888	1.454307144	301.57	123.5177874	9	1.224640307	NA
"542"	"NLA06608-1034"	1	25	7	2012	42.7448541	-83.30902829	"MI"	"Region_5"	"UMW"	"4"	"4090003"	"NATURAL"	0.1122241463	1.454315343	301.57	422.2733841	NA	NA	"NLA12_MI-110"
"543"	"NLA06608-1045"	1	29	8	2007	42.49353258	-77.14037466	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64910063	91.32945468	217.44	8.418311244	49.6	3.813202066	NA
"544"	"NLA06608-1045"	1	29	8	2007	42.49353258	-77.14037466	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64910063	91.32945468	217.44	8.418311244	49.6	3.813202066	NA
"545"	"NLA06608-1045"	1	20	6	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426	NA	NA	"NLA12_NY-0101"
"546"	"NLA06608-1045"	2	13	9	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426	NA	NA	"NLA12_NY-0101"
"547"	"NLA06608-1047"	1	26	6	2007	31.19359518	-94.30727333	"TX"	"Region_6"	"CPL"	"12"	"12020005"	"MAN-MADE"	456.5068995	990.8719513	49.99	2.186087249	17.4	13.08244538	NA
"548"	"NLA06608-1047"	1	13	6	2012	31.11366834	-94.14304379	"TX"	"Region_6"	"CPL"	"12"	"12020005"	"MAN_MADE"	456.5069086	990.8719608	49.99	NA	NA	NA	"NLA12_TX-R02"
"549"	"NLA06608-1056"	1	27	9	2007	38.08837452	-91.45201074	"MO"	"Region_7"	"SAP"	"7"	"7140103"	"MAN-MADE"	1.149874631	11.18567744	271.02	5.134942418	8.4	2.942605979	NA
"550"	"NLA06608-1056"	1	14	8	2012	38.0883808	-91.45203505	"MO"	"Region_7"	"SAP"	"7"	"7140103"	"MAN_MADE"	1.14987483	11.18571599	271.02	27.79480188	NA	NA	"NLA12_MO-105"
"551"	"NLA06608-1070"	1	11	7	2007	46.09726783	-97.23731774	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562104237	6.83910766	330.05	87.25882266	4.2	1.205302649	NA
"552"	"NLA06608-1070"	1	11	7	2007	46.09726783	-97.23731774	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562104237	6.83910766	330.05	87.25882266	4.2	1.205302649	NA
"553"	"NLA06608-1070"	1	30	5	2012	46.09722632	-97.23724726	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562103197	6.839106441	330.05	234.2803929	NA	NA	"NLA12_ND-101"
"554"	"NLA06608-1070"	2	9	7	2012	46.09722632	-97.23724726	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562103197	6.839106441	330.05	234.2803929	NA	NA	"NLA12_ND-101"
"555"	"NLA06608-1091"	1	16	7	2007	46.64554759	-99.56622833	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	16.23508654	29.68684097	581.54	21.96428238	4.3	2.078412521	NA
"556"	"NLA06608-1091"	1	15	5	2012	46.64003276	-99.58716111	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	16.2350865	29.68684099	565.83	58.97169537	NA	NA	"NLA12_ND-112"
"557"	"NLA06608-1111"	1	10	7	2007	44.43065201	-96.29030059	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	0.340538121	2.496046325	521.78	478.7734946	1.5	1.206604225	NA
"558"	"NLA06608-1111"	1	17	7	2012	44.43065079	-96.29029849	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	0.3405383469	2.496035306	521.78	716.0044115	NA	NA	"NLA12_MN-113"
"559"	"NLA06608-1113"	1	16	7	2007	35.79847217	-81.29840323	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN-MADE"	15.58997979	152.522911	283.34	5.939198937	20.3	10.8970107	NA
"560"	"NLA06608-1113"	1	16	7	2007	35.79847217	-81.29840323	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN-MADE"	15.58997979	152.522911	283.34	5.939198937	20.3	10.8970107	NA
"561"	"NLA06608-1113"	1	3	6	2012	35.76647764	-81.35761261	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	15.58998984	152.5229273	283.34	37.83139537	NA	NA	"NLA12_NC-101"
"562"	"NLA06608-1113"	2	17	8	2012	35.76647764	-81.35761261	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	15.58998984	152.5229273	283.34	37.83139537	NA	NA	"NLA12_NC-101"
"563"	"NLA06608-1114"	1	21	6	2007	30.47158625	-88.61259404	"MS"	"Region_4"	"CPL"	"3"	"3170006"	"NATURAL"	0.255655738	4.69236045	15	72.09075834	5	2.617933807	NA
"564"	"NLA06608-1114"	1	23	7	2012	30.4715671	-88.61299272	"MS"	"Region_4"	"CPL"	"3"	"3170006"	"NATURAL"	0.2556560548	4.692355592	15	181.7692234	NA	NA	"NLA12_MS-103"
"565"	"NLA06608-1130"	1	21	8	2007	42.61644253	-85.20168529	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	1.775011901	14.54438146	241.34	3.743461174	9.4	3.079567231	NA
"566"	"NLA06608-1130"	1	11	7	2012	42.62319809	-85.19033981	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	1.775017494	14.54437771	241.34	12.79786549	NA	NA	"NLA12_MI-109"
"567"	"NLA06608-1134"	1	7	8	2007	46.97285023	-95.6552124	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	7.42958126	13.78731575	448.36	116.1182748	5.5	1.426896988	NA
"568"	"NLA06608-1134"	1	12	6	2012	46.97471381	-95.6549086	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	7.429581336	13.78730967	448.36	1247.570865	NA	NA	"NLA12_MN-120"
"569"	"NLA06608-1145"	1	12	9	2007	40.1114616	-75.86456997	"PA"	"Region_3"	"SAP"	"2"	"2040205"	"MAN-MADE"	0.631960456	3.830792125	186.74	8.115238038	4.5	1.359373195	NA
"570"	"NLA06608-1145"	1	5	9	2012	40.1117666	-75.8615303	"PA"	"Region_3"	"SAP"	"2"	"2040205"	"MAN_MADE"	0.6319607659	3.830792139	186.74	17.86315775	NA	NA	"NLA12_PA-102"
"571"	"NLA06608-1155"	1	17	7	2007	47.07428203	-99.63068806	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.129152203	1.495564759	534.11	81.78952116	3.2	1.173949411	NA
"572"	"NLA06608-1155"	1	30	7	2012	47.0742784	-99.63065416	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1291514756	1.49556507	534.11	219.5959167	NA	NA	"NLA12_ND-103"
"573"	"NLA06608-1162"	1	6	9	2007	44.43080897	-83.92048752	"MI"	"Region_5"	"UMW"	"4"	"4070007"	"NATURAL"	1.055832754	7.786962238	273.24	33.17025852	15	2.137792609	NA
"574"	"NLA06608-1162"	1	17	8	2012	44.43034743	-83.92044853	"MI"	"Region_5"	"UMW"	"4"	"4070007"	"NATURAL"	1.055829396	7.786971447	273.24	113.4000018	NA	NA	"NLA12_MI-103"
"575"	"NLA06608-1172"	1	27	6	2007	39.27750349	-86.21179967	"IN"	"Region_5"	"SAP"	"5"	"5120202"	"MAN-MADE"	0.06315549	1.308242078	249.35	236.0552488	7.7	1.468512434	NA
"576"	"NLA06608-1172"	1	19	7	2012	39.27760527	-86.21213767	"IN"	"Region_5"	"SAP"	"5"	"5120202"	"MAN_MADE"	0.06315541703	1.308222857	249.35	685.7762136	NA	NA	"NLA12_IN-116"
"577"	"NLA06608-1174"	1	15	8	2007	45.33667139	-70.66748588	"ME"	"Region_1"	"NAP"	"1"	"1030002"	"NATURAL"	2.727759227	23.28120235	385.45	68.10333034	26	3.976467679	NA
"578"	"NLA06608-1174"	1	1	8	2012	45.33651721	-70.66750065	"ME"	"Region_1"	"NAP"	"1"	"1030002"	"NATURAL"	2.727762509	23.28124731	385.45	106.9001716	NA	NA	"NLA12_ME-103"
"579"	"NLA06608-1175"	1	21	8	2007	45.00157961	-94.33240543	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	4.283024256	9.177586327	322.88	116.1182748	3	1.250973988	NA
"580"	"NLA06608-1175"	1	12	6	2012	44.99667926	-94.34099995	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	4.28302632	9.177586318	322.88	173.6545526	NA	NA	"NLA12_MN-122"
"581"	"NLA06608-1190"	1	25	6	2007	44.08794072	-123.3000758	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN-MADE"	32.30277164	44.53661254	115.1	4.40366347	5.3	2.210509348	NA
"582"	"NLA06608-1190"	1	9	7	2012	44.09296976	-123.2760913	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN_MADE"	32.30278628	44.53657691	115.1	16.08017148	NA	NA	"NLA12_OR-104"
"583"	"NLA06608-1191"	1	6	8	2007	30.00789769	-97.8223278	"TX"	"Region_6"	"SPL"	"12"	"12100203"	"MAN-MADE"	0.63030379	5.143504514	194.9	14.65122326	2.2	1.827591939	NA
"584"	"NLA06608-1191"	1	7	8	2012	30.00954296	-97.82158001	"TX"	"Region_6"	"SPL"	"12"	"12100203"	"MAN_MADE"	0.6303063676	5.143507011	194.9	51.88490557	NA	NA	"NLA12_TX-104"
"585"	"NLA06608-1195"	1	2	7	2007	41.41506353	-86.47388358	"IN"	"Region_5"	"TPL"	"7"	"7120001"	"NATURAL"	1.29117075	8.541185273	222.37	7.382779885	8.9	2.120417457	NA
"586"	"NLA06608-1195"	1	7	8	2012	41.41470487	-86.47339356	"IN"	"Region_5"	"TPL"	"7"	"7120001"	"NATURAL"	1.291172696	8.541157025	222.37	21.44809265	NA	NA	"NLA12_IN-105"
"587"	"NLA06608-1198"	1	25	7	2007	46.41917873	-95.84076097	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.345398476	2.558291207	405.95	285.5891281	10	1.227961747	NA
"588"	"NLA06608-1198"	1	8	8	2012	46.41942533	-95.84002249	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.3454004043	2.558299651	405.95	427.097736	NA	NA	"NLA12_MN-115"
"589"	"NLA06608-1199"	1	15	8	2007	39.60633701	-84.96745506	"IN"	"Region_5"	"TPL"	"5"	"5080003"	"MAN-MADE"	0.727515429	6.371979051	254.76	2.451426407	11.7	2.107406442	NA
"590"	"NLA06608-1199"	1	31	7	2012	39.60815568	-84.97150743	"IN"	"Region_5"	"TPL"	"5"	"5080003"	"MAN_MADE"	0.727512337	6.371989759	254.76	7.1217646	NA	NA	"NLA12_IN-111"
"591"	"NLA06608-1204"	1	28	8	2007	34.44592488	-93.11174318	"AR"	"Region_6"	"SAP"	"8"	"8040101"	"MAN-MADE"	25.06867396	186.5510673	118.4	3.801481249	30	10.51059072	NA
"592"	"NLA06608-1204"	1	24	8	2012	34.41755034	-93.07012469	"AR"	"Region_6"	"SAP"	"8"	"8040101"	"MAN_MADE"	24.28921192	180.208525	118.4	20.64042006	NA	NA	"NLA12_AR-103"
"593"	"NLA06608-1207"	1	26	7	2007	45.31578279	-92.56439548	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.261330476	2.187962762	286.83	159.855637	7	1.207368843	NA
"594"	"NLA06608-1207"	1	1	8	2012	45.31579972	-92.56438162	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.261330714	2.18795316	286.83	416.7172224	NA	NA	"NLA12_WI-103"
"595"	"NLA06608-1210"	1	15	8	2007	47.86470218	-101.5137215	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.524948738	4.697762391	621.61	19.94722145	1.4	1.829058798	NA
"596"	"NLA06608-1210"	1	13	6	2012	47.86474239	-101.5132965	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.5249487137	4.697763419	621.61	53.55610752	NA	NA	"NLA12_ND-110"
"597"	"NLA06608-1223"	1	24	7	2007	43.37516208	-93.46829619	"IA"	"Region_7"	"TPL"	"7"	"7080203"	"NATURAL"	0.150631031	3.656605613	380.39	24.94654946	1.8	2.657761253	NA
"598"	"NLA06608-1223"	1	4	6	2012	43.38972512	-93.4978572	"IA"	"Region_7"	"TPL"	"7"	"7080203"	"NATURAL"	3.005586655	12.37689429	380.53	50.46729597	NA	NA	"NLA12_IA-107"
"599"	"NLA06608-1238"	1	16	8	2007	44.04280484	-70.52697713	"ME"	"Region_1"	"NAP"	"1"	"1060001"	"NATURAL"	5.370270384	14.10140688	129.68	68.10333034	18.6	1.716561768	NA
"600"	"NLA06608-1238"	1	30	7	2012	44.0417217	-70.52594229	"ME"	"Region_1"	"NAP"	"1"	"1060001"	"NATURAL"	5.370273064	14.10139974	129.68	106.9001716	NA	NA	"NLA12_ME-110"
"601"	"NLA06608-1239"	1	24	7	2007	45.23854717	-94.95289584	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	0.726804402	6.987628124	361.19	5.66008504	3	2.312150384	NA
"602"	"NLA06608-1239"	1	15	8	2012	45.23853942	-94.95293761	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	0.726803554	6.98763801	361.19	8.464641162	NA	NA	"NLA12_MN-114"
"603"	"NLA06608-1245"	1	29	6	2007	34.93328103	-77.102743	"NC"	"Region_4"	"CPL"	"3"	"3020106"	"NATURAL"	3.82939341	8.648127847	11.04	25.17768605	1.5	1.246671917	NA
"604"	"NLA06608-1245"	1	8	8	2012	34.93290273	-77.10482994	"NC"	"Region_4"	"CPL"	"3"	"3020106"	"NATURAL"	3.829388817	8.648136995	11.04	160.3763419	NA	NA	"NLA12_NC-104"
"605"	"NLA06608-1256"	1	17	7	2007	38.12541781	-96.31123963	"KS"	"Region_7"	"TPL"	"11"	"11070101"	"MAN-MADE"	0.161022172	2.344281998	391.96	31.29402083	4	1.64801849	NA
"606"	"NLA06608-1256"	1	27	6	2012	38.12596204	-96.30955756	"KS"	"Region_7"	"TPL"	"11"	"11070101"	"MAN_MADE"	0.1610220848	2.344276989	391.96	60.00397997	NA	NA	"NLA12_KS-107"
"607"	"NLA06608-1268"	1	17	7	2007	41.47720752	-92.46019565	"IA"	"Region_7"	"TPL"	"7"	"7080106"	"MAN-MADE"	0.50171009	7.186491922	238.83	6.08408436	7.6	2.862105194	NA
"608"	"NLA06608-1268"	1	9	7	2012	41.47723398	-92.46027767	"IA"	"Region_7"	"TPL"	"7"	"7080106"	"MAN_MADE"	0.5017118056	7.186495197	238.83	12.30820672	NA	NA	"NLA12_IA-104"
"609"	"NLA06608-1269"	1	24	7	2007	38.50785067	-121.5362609	"CA"	"Region_9"	"XER"	"18"	"18020109"	"MAN-MADE"	0.213691263	3.719272554	3.21	56.58094452	3.9	2.269654181	NA
"610"	"NLA06608-1269"	1	11	7	2012	38.50847142	-121.5353649	"CA"	"Region_9"	"XER"	"18"	"18020109"	"MAN_MADE"	0.2136925395	3.719279733	3.21	231.9268344	NA	NA	"NLA12_CA-105"
"611"	"NLA06608-1271"	1	7	8	2007	43.4613315	-95.17278405	"IA"	"Region_7"	"TPL"	"10"	"10230003"	"NATURAL"	0.206734633	1.690061039	437.09	16.47672648	1.7	1.048554091	NA
"612"	"NLA06608-1271"	1	26	7	2012	43.46131869	-95.17250624	"IA"	"Region_7"	"TPL"	"10"	"10230003"	"NATURAL"	0.2067339419	1.690054795	437.09	33.33269929	NA	NA	"NLA12_IA-102"
"613"	"NLA06608-1278"	1	21	8	2007	48.01890447	-98.89293534	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	199.9428201	232.2767882	434.35	4.150881426	11.5	4.633914042	NA
"614"	"NLA06608-1278"	1	22	8	2012	48.03204771	-98.90839834	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	199.9428204	232.2767877	434.35	11.14466246	NA	NA	"NLA12_ND-105"
"615"	"NLA06608-1292"	1	20	7	2007	39.00193733	-95.7860147	"KS"	"Region_7"	"TPL"	"10"	"10270102"	"MAN-MADE"	1.019459965	7.168881617	350.58	8.403896987	8.8	2.002909788	NA
"616"	"NLA06608-1292"	1	6	6	2012	39.0001536	-95.77964833	"KS"	"Region_7"	"TPL"	"10"	"10270102"	"MAN_MADE"	1.01946167	7.168895855	350.58	39.13364426	NA	NA	"NLA12_KS-103"
